,index,date,season,team1,team2,score1,score2,team1_elo,team2_elo
288,32422,1990-12-15,1991,DEN,PHO,134.0,142.0,1353.1011435457433,1531.9076069569637
289,32423,1990-12-15,1991,MIA,BOS,100.0,114.0,1384.860009959504,1675.5113313382603
290,32424,1990-12-15,1991,MIL,LAC,98.0,92.0,1598.9696817158806,1448.211329357855
291,32425,1990-12-15,1991,MIN,SAS,74.0,90.0,1396.9349702756303,1633.5481960317547
292,32426,1990-12-15,1991,NJN,NYK,104.0,125.0,1451.720664037925,1480.4554844990155
293,32427,1990-12-15,1991,SAC,ORL,117.0,108.0,1403.1810968480297,1338.6412162157555
294,32428,1990-12-15,1991,SEA,DAL,106.0,105.0,1421.921276847305,1410.9633048684864
295,32429,1990-12-15,1991,UTA,IND,116.0,124.0,1595.8466254381242,1449.539903210451
296,32430,1990-12-16,1991,LAL,IND,115.0,112.0,1599.1989849028625,1439.7888867545146
297,32431,1990-12-16,1991,POR,ORL,126.0,107.0,1717.1855544955447,1335.2031032084117
298,32432,1990-12-17,1991,CLE,ATL,98.0,109.0,1414.2886587269772,1527.725681287301
299,32433,1990-12-17,1991,NJN,UTA,98.0,100.0,1442.1347431870051,1605.1389272090823
300,32434,1990-12-18,1991,CHH,UTA,100.0,105.0,1407.0538694331192,1612.9799306733628
301,32435,1990-12-18,1991,CHI,MIA,112.0,103.0,863.2960207780163,1353.3345137051156
302,32436,1990-12-18,1991,DAL,PHO,95.0,114.0,1399.725274247229,1542.5657040734352
303,32437,1990-12-18,1991,HOU,SAS,95.0,96.0,1515.751216364636,1645.5309056415294
304,32438,1990-12-18,1991,MIL,DET,106.0,101.0,1633.031512825278,2344.2331946476793
305,32439,1990-12-18,1991,PHI,LAC,110.0,99.0,1614.3904345146157,1438.0337943868558
306,32440,1990-12-18,1991,NYK,LAL,97.0,100.0,1469.4955532051422,1611.698214908738
307,32441,1990-12-18,1991,POR,GSW,122.0,94.0,1729.8631347737307,1537.1503156942806
308,32442,1990-12-18,1991,SAC,MIN,108.0,99.0,1416.8157213114544,1379.3212978644956
309,32443,1990-12-18,1991,SEA,ORL,122.0,105.0,1432.3359556412381,1320.2542359576905
310,32444,1990-12-19,1991,IND,WSB,112.0,114.0,1420.7920705119448,1411.9555091781292
311,32445,1990-12-19,1991,NJN,LAC,118.0,105.0,1456.7129163242284,1422.4602458584957
312,32446,1990-12-19,1991,PHO,MIN,112.0,96.0,1551.9035428182078,1370.6314682946788
313,32447,1990-12-19,1991,SAS,DEN,144.0,109.0,1651.8848698943602,1346.226182825469
314,32448,1990-12-19,1991,BOS,PHI,115.0,105.0,1690.9266930584074,1600.760507436493
315,32449,1990-12-19,1991,CLE,LAL,84.0,74.0,1436.7713070398145,1587.3355344252332
316,32450,1990-12-19,1991,DET,CHI,105.0,84.0,2340.9440802585304,856.6335499033484
317,32451,1990-12-19,1991,MIA,NYK,94.0,104.0,1341.2532296627664,1480.2713359021295
318,32452,1990-12-20,1991,ATL,UTA,105.0,87.0,1548.070113331499,1595.6171244314933
319,32453,1990-12-20,1991,SAC,SEA,75.0,110.0,1401.7166137665781,1447.5173777869907
320,32454,1990-12-20,1991,HOU,ORL,128.0,126.0,1523.6933488092845,1312.696756807164
321,32455,1990-12-20,1991,GSW,POR,125.0,118.0,1561.1164112116164,1706.0431422147099
322,32456,1990-12-20,1991,CHH,BOS,96.0,115.0,1399.9031228393585,1696.653466253727
323,32457,1990-12-21,1991,IND,CHH,137.0,114.0,1435.7299271019606,1385.0123603725701
324,32458,1990-12-21,1991,CHI,LAL,114.0,103.0,878.4524129784782,1556.8953960106114
325,32459,1990-12-21,1991,DAL,MIL,103.0,89.0,1422.0373899922313,1609.6542867272478
326,32460,1990-12-21,1991,DET,ATL,113.0,87.0,2357.3430130482575,1548.6915348439754
327,32461,1990-12-21,1991,LAC,POR,107.0,117.0,1415.9850896424205,1714.549371025541
328,32462,1990-12-21,1991,MIA,PHI,102.0,126.0,1332.7197461889953,1608.4530315125558
329,32463,1990-12-21,1991,NJN,CLE,111.0,103.0,1470.9421259338742,1420.7648511105194
330,32464,1990-12-21,1991,PHO,SAS,128.0,132.0,1541.437933560554,1665.961649671558
331,32465,1990-12-21,1991,WSB,NYK,87.0,85.0,1429.547014327394,1460.8991197309947
332,32466,1990-12-22,1991,ORL,UTA,96.0,104.0,1304.4614232420918,1602.1718006009933
333,32467,1990-12-22,1991,PHI,DET,106.0,99.0,1641.8454179033797,2335.913219795424
334,32468,1990-12-22,1991,SAS,MIL,98.0,114.0,1650.1226038435948,1629.527987605799
335,32469,1990-12-22,1991,SEA,SAC,121.0,93.0,1459.5779624197166,1384.8611483866753
336,32470,1990-12-22,1991,CHI,IND,128.0,118.0,892.3496321104249,1401.996600777303
337,32471,1990-12-22,1991,CLE,WSB,89.0,109.0,1403.232505318037,1443.1691341687656
338,32472,1990-12-22,1991,DEN,DAL,110.0,119.0,1327.1326065915503,1432.5228379763207
339,32473,1990-12-22,1991,GSW,MIN,115.0,102.0,1571.2145823247054,1357.480000956076
340,32474,1990-12-22,1991,HOU,PHO,122.0,102.0,1541.402042271904,1525.7753140660468
341,32475,1990-12-22,1991,NYK,NJN,106.0,93.0,1476.3069654037065,1453.888269889966
342,32476,1990-12-23,1991,LAC,SAC,109.0,99.0,1428.627208191121,1369.3429824922357
343,32477,1990-12-23,1991,MIA,UTA,99.0,93.0,1354.5583275659321,1578.688445496993
344,32478,1990-12-23,1991,POR,DEN,132.0,101.0,1723.0999140411427,1323.7752368777467
345,32479,1990-12-23,1991,LAL,MIN,118.0,94.0,1566.0313287759236,1349.596355389065
346,32480,1990-12-23,1991,BOS,ATL,132.0,104.0,1714.1152985432457,1540.5812957808114
347,32481,1990-12-25,1991,CHI,DET,98.0,86.0,905.8384721027414,2339.574373515742
348,32482,1990-12-26,1991,PHO,DAL,115.0,88.0,1538.2093096265603,1418.783733059167
349,32483,1990-12-26,1991,SAS,MIA,111.0,97.0,1660.9520388845413,1345.852194170672
350,32484,1990-12-26,1991,WSB,PHI,105.0,106.0,1434.1037419425813,1655.0118228898937
351,32485,1990-12-26,1991,MIL,GSW,126.0,119.0,1647.7230763259936,1560.2653215273106
352,32486,1990-12-26,1991,NJN,ATL,111.0,113.0,1440.647961085048,1553.6100103950673
353,32487,1990-12-26,1991,NYK,POR,92.0,108.0,1469.6445394241102,1734.6539536830705
354,32488,1990-12-26,1991,ORL,HOU,109.0,103.0,1318.7556225399233,1516.9931675061118
355,32489,1990-12-26,1991,SAC,DEN,112.0,128.0,1346.9925970950692,1336.5959094702011
356,32490,1990-12-26,1991,BOS,IND,152.0,132.0,1724.9717521559962,1394.7998935883334
357,32491,1990-12-26,1991,CLE,SEA,97.0,99.0,1387.143259636047,1471.2008798366605
358,32492,1990-12-26,1991,DET,CHH,102.0,94.0,2337.2435064741667,1376.442262689855
359,32493,1990-12-26,1991,LAC,LAL,99.0,108.0,1416.7129750139427,1577.601384667718
360,32494,1990-12-27,1991,CHH,POR,96.0,105.0,1373.102090991088,1738.3982179696045
361,32495,1990-12-27,1991,CHI,GSW,128.0,113.0,932.110986887113,1529.5475211813102
362,32496,1990-12-27,1991,DEN,MIA,114.0,124.0,1319.550330004639,1359.714307797863
363,32497,1990-12-27,1991,UTA,DAL,110.0,102.0,1590.5342728223163,1409.2109691311894
364,32498,1990-12-27,1991,WSB,SEA,120.0,125.0,1419.2804645153421,1485.091771622363
365,32499,1990-12-28,1991,SAS,SAC,104.0,88.0,1666.6205327051346,1341.4865395321297
366,32500,1990-12-28,1991,ATL,BOS,131.0,114.0,1577.5440566778643,1704.0982741972523
367,32501,1990-12-28,1991,MIN,DET,85.0,97.0,1343.435667480083,2346.731941883744
368,32502,1990-12-28,1991,NJN,HOU,99.0,101.0,1427.5344890756005,1529.5480713675804
369,32503,1990-12-28,1991,PHO,PHI,115.0,96.0,1559.7015889425718,1635.7407921312602
370,32504,1990-12-29,1991,NYK,MIL,100.0,109.0,1460.9380132783272,1657.7206898926613
371,32505,1990-12-29,1991,PHO,MIA,134.0,95.0,1567.2020223440645,1352.3290909460761
372,32506,1990-12-29,1991,UTA,LAC,131.0,102.0,1598.876859525515,1407.4106220437006
373,32507,1990-12-29,1991,WSB,DEN,161.0,133.0,1430.9077954824193,1308.764705551258
374,32508,1990-12-29,1991,ATL,GSW,134.0,130.0,1590.9275172804562,1515.7080448734582
375,32509,1990-12-29,1991,CHH,ORL,109.0,100.0,1385.4546892937344,1304.4142908110887
376,32510,1990-12-29,1991,CHI,SEA,116.0,91.0,959.5641815112264,1454.146373831151
377,32511,1990-12-29,1991,CLE,POR,114.0,120.0,1381.6696269633126,1746.4571872587421
378,32512,1990-12-29,1991,DAL,SAC,90.0,79.0,1421.4874463278059,1327.5624544792483
379,32513,1990-12-29,1991,DET,HOU,99.0,84.0,2350.93840064309,1529.429159899352
380,32514,1990-12-29,1991,IND,NJN,114.0,105.0,1410.6208233637842,1409.6906481392077
381,32515,1990-12-30,1991,LAC,MIA,97.0,112.0,1388.2704814590043,1369.720315221488
382,32516,1990-12-30,1991,MIL,POR,117.0,112.0,1678.6121427489516,1726.8011189549597
383,32517,1990-12-30,1991,MIN,SEA,126.0,106.0,1363.101279766209,1433.2415065069656
384,32518,1990-12-30,1991,ORL,DEN,155.0,116.0,1318.1222391100225,1290.5678237212778
385,32519,1990-12-30,1991,LAL,PHI,115.0,107.0,1597.6795316622452,1618.2294090460994
386,32520,1991-01-02,1991,DET,DEN,118.0,107.0,2353.7746595804474,1290.403894881947
387,32521,1991-01-02,1991,MIN,DAL,115.0,95.0,1381.5193265944683,1402.672440414359
388,32522,1991-01-02,1991,SEA,PHI,127.0,99.0,1456.7020329431891,1594.9044946470005
389,32523,1991-01-02,1991,UTA,MIA,112.0,104.0,1606.758568535492,1362.4819995460343
390,32524,1991-01-02,1991,ATL,LAC,120.0,107.0,1599.588198255081,1380.3962963974002
391,32525,1991-01-02,1991,BOS,NYK,113.0,86.0,1711.8910996769491,1454.3993456743453
392,32526,1991-01-02,1991,CHH,MIL,91.0,106.0,1379.2218347679745,1683.6151082084016
393,32527,1991-01-02,1991,CLE,PHO,83.0,105.0,1373.559926054499,1575.7799214144395
394,32528,1991-01-02,1991,IND,SAS,121.0,109.0,1436.171610684026,1642.6617873609996
395,32529,1991-01-03,1991,NYK,DEN,135.0,108.0,1463.2319924214082,1281.3408522277286
396,32530,1991-01-03,1991,WSB,CHH,118.0,108.0,1443.6578763323773,1365.4918590317202
397,32531,1991-01-03,1991,SAC,GSW,131.0,113.0,1350.3371279992991,1492.1163422249433
398,32532,1991-01-03,1991,POR,LAL,104.0,108.0,1706.6286006051882,1619.7266182525477
399,32533,1991-01-03,1991,HOU,CHI,114.0,92.0,1530.7773886779605,955.3756075136355
400,32534,1991-01-03,1991,MIL,DAL,97.0,87.0,1689.6239362057718,1397.1943393285492
401,32535,1991-01-03,1991,ORL,LAC,110.0,108.0,1336.0962413046807,1361.3362022717993
402,32536,1991-01-04,1991,MIN,WSB,100.0,111.0,1368.1629028482803,1456.5605937492535
403,32537,1991-01-04,1991,ATL,IND,111.0,96.0,1608.5876104197282,1427.2700391085145
404,32538,1991-01-04,1991,BOS,PHO,132.0,103.0,1722.0646778413743,1566.073230717182
405,32539,1991-01-04,1991,CLE,DET,94.0,98.0,1373.0555188401918,2354.631814575199
406,32540,1991-01-04,1991,GSW,LAL,115.0,99.0,1513.6085184490757,1597.9780279974593
407,32541,1991-01-04,1991,NJN,SAS,89.0,93.0,1402.7289598720363,1649.1403643576589
408,32542,1991-01-04,1991,SEA,MIA,112.0,86.0,1468.4892293448938,1351.0265233964058
409,32543,1991-01-04,1991,UTA,PHI,102.0,99.0,1621.8960983877055,1579.287574500882
410,32544,1991-01-05,1991,SAC,UTA,98.0,106.0,1345.4055189645337,1627.2749506845068
411,32545,1991-01-05,1991,HOU,IND,112.0,99.0,1541.8892220322164,1416.2454222185706
412,32546,1991-01-05,1991,MIL,PHO,88.0,86.0,1699.0004019517369,1555.3474519221209
413,32547,1991-01-05,1991,ORL,SAS,90.0,107.0,1332.7767082275302,1652.9179217082133
414,32548,1991-01-05,1991,POR,MIA,132.0,108.0,1708.398796883605,1348.1138676208654
415,32549,1991-01-05,1991,ATL,MIN,117.0,112.0,1614.1672799540447,1362.9004743859966
416,32550,1991-01-05,1991,CHH,LAC,111.0,103.0,1382.0391790003039,1346.9499804317443
417,32551,1991-01-05,1991,CHI,CLE,108.0,92.0,985.927199659454,1343.6224375467445
418,32552,1991-01-05,1991,DEN,PHI,104.0,120.0,1276.5112159925766,1584.1723430840036
419,32553,1991-01-05,1991,DET,NJN,99.0,83.0,2354.6868491594196,1402.652658789401
420,32554,1991-01-06,1991,POR,SEA,114.0,111.0,1715.6416753835565,1462.173405918254
421,32555,1991-01-06,1991,NYK,LAC,99.0,90.0,1474.022859753362,1335.521495961441
422,32556,1991-01-06,1991,LAL,GSW,135.0,108.0,1609.6430009409792,1501.4406777945892
423,32557,1991-01-06,1991,BOS,DAL,127.0,110.0,1725.4451791714166,1393.5632274867378
424,32558,1991-01-07,1991,ORL,SAC,111.0,83.0,1349.1538780327742,1329.2654756444676
425,32559,1991-01-07,1991,MIN,PHO,106.0,119.0,1354.820611696465,1563.1353210274008
426,32560,1991-01-07,1991,NJN,DAL,87.0,88.0,1386.8241722043863,1410.0095722527076
427,32561,1991-01-07,1991,PHI,SAS,102.0,111.0,1570.9226723268198,1665.4839447066915
428,32562,1991-01-08,1991,UTA,CLE,110.0,88.0,1631.8464835298387,1339.626385516742
429,32563,1991-01-08,1991,ATL,SAS,109.0,98.0,1632.3977396175992,1647.1628627352936
430,32564,1991-01-08,1991,CHH,DET,98.0,101.0,1381.8896108259676,2349.2989368436847
431,32565,1991-01-08,1991,CHI,NJN,111.0,102.0,1015.0552143238492,1357.0861229516431
432,32566,1991-01-08,1991,GSW,DEN,147.0,125.0,1508.263419553466,1269.7414270377894
433,32567,1991-01-08,1991,HOU,POR,97.0,123.0,1533.4136776330292,1724.145925302527
434,32568,1991-01-08,1991,IND,LAC,107.0,122.0,1396.535198008154,1354.778435103147
435,32569,1991-01-08,1991,MIA,SAC,95.0,83.0,1362.430482733058,1313.7029604067125
436,32570,1991-01-08,1991,MIL,WSB,99.0,96.0,1705.6233748663767,1450.448471737962
437,32571,1991-01-08,1991,NYK,BOS,87.0,101.0,1468.0144648086348,1731.6830722953262
438,32572,1991-01-08,1991,SEA,LAL,96.0,88.0,1484.4608872295635,1587.5576413512965
439,32573,1991-01-09,1991,BOS,MIL,110.0,102.0,1746.7139817707346,1691.035018803569
440,32574,1991-01-09,1991,PHO,CLE,113.0,105.0,1570.1267575966538,1332.0969653470845
441,32575,1991-01-09,1991,PHI,CHI,99.0,107.0,1541.0957963271012,1042.130407208729
442,32576,1991-01-09,1991,ORL,MIN,103.0,111.0,1331.6473687203747,1368.4793473031361
443,32577,1991-01-09,1991,LAL,UTA,108.0,85.0,1606.3831234132185,1615.9668172350684
444,32578,1991-01-09,1991,DAL,POR,109.0,99.0,1435.770716392675,1700.147121838881
445,32579,1991-01-10,1991,CHH,SAC,101.0,59.0,1392.2685319237926,1298.2133152057418
446,32580,1991-01-10,1991,SAS,ORL,117.0,111.0,1654.355795516191,1326.5841494048943
447,32581,1991-01-10,1991,DEN,HOU,133.0,156.0,1261.3995952880382,1539.4600675654044
448,32582,1991-01-10,1991,SEA,GSW,103.0,113.0,1469.4894189755462,1523.1385379929404
449,32583,1991-01-10,1991,WSB,LAC,122.0,110.0,1461.4052320768058,1341.6427319827812
450,32584,1991-01-10,1991,NYK,IND,122.0,129.0,1448.4106043702382,1414.4957081872249
451,32585,1991-01-11,1991,DAL,UTA,99.0,110.0,1427.7501253637606,1624.4019572430416
452,32586,1991-01-11,1991,BOS,LAC,109.0,107.0,1752.1099694569266,1339.0581509381987
453,32587,1991-01-11,1991,CHI,ATL,99.0,96.0,1067.456858080904,1604.9875153268379
454,32588,1991-01-11,1991,DET,POR,100.0,98.0,2373.641113703404,1700.8288117030554
455,32589,1991-01-11,1991,LAL,CLE,105.0,93.0,1612.8648182035276,1322.989482771093
456,32590,1991-01-11,1991,MIA,MIN,107.0,108.0,1344.0392792033883,1382.5371784540025
457,32591,1991-01-11,1991,MIL,PHI,105.0,120.0,1672.985768182929,1564.1662360211046
458,32592,1991-01-11,1991,PHO,HOU,114.0,110.0,1586.2385597002503,1525.42308836092
459,32593,1991-01-12,1991,PHI,NJN,109.0,99.0,1571.3628133018283,1347.0083424161658
460,32594,1991-01-12,1991,WSB,BOS,116.0,99.0,1487.7927530560598,1729.2193699037057
461,32595,1991-01-12,1991,SAS,UTA,112.0,92.0,1670.74408293268,1611.743994350142
462,32596,1991-01-12,1991,SAC,SEA,101.0,85.0,1318.7284351048456,1445.735893432499
463,32597,1991-01-12,1991,CHH,CHI,95.0,106.0,1362.4624511105853,1090.1200885798125
464,32598,1991-01-12,1991,DAL,ORL,103.0,127.0,1405.4968692374364,1343.3182404722102
465,32599,1991-01-12,1991,DEN,CLE,128.0,120.0,1274.6424319998132,1301.5504403429927
466,32600,1991-01-12,1991,DET,MIA,109.0,103.0,2385.7000620574754,1341.6178498554518
467,32601,1991-01-12,1991,GSW,PHO,118.0,127.0,1510.6738014374744,1600.3319314516527
468,32602,1991-01-12,1991,IND,MIL,118.0,110.0,1438.2827244746545,1649.7142340716978
469,32603,1991-01-12,1991,NYK,ATL,99.0,92.0,1469.641015476778,1584.243305001931
470,32604,1991-01-13,1991,NJN,POR,103.0,116.0,1340.4923303989601,1708.1116590576569
471,32605,1991-01-13,1991,LAL,HOU,116.0,97.0,1626.8813803856383,1513.9833662346455
472,32606,1991-01-14,1991,DAL,DET,81.0,89.0,1404.960388283122,2389.329310150892
473,32607,1991-01-14,1991,CHI,MIL,110.0,97.0,1113.9749646374185,1620.5666662776052
474,32608,1991-01-14,1991,ATL,NYK,96.0,82.0,1595.7489509879365,1458.6040748661821
475,32609,1991-01-14,1991,LAC,HOU,130.0,126.0,1355.643984260876,1490.595859414513
476,32610,1991-01-15,1991,MIN,POR,117.0,132.0,1374.7497778150298,1714.544732623564
477,32611,1991-01-15,1991,UTA,SAS,124.0,102.0,1633.380650999089,1656.6888397383243
478,32612,1991-01-15,1991,SEA,DEN,146.0,99.0,1453.016878610363,1262.586606177152
479,32613,1991-01-15,1991,PHO,WSB,127.0,97.0,1612.6993828595575,1476.67309589905
480,32614,1991-01-15,1991,IND,ATL,106.0,117.0,1428.560923164448,1604.7687033146547
481,32615,1991-01-15,1991,LAL,CHH,128.0,103.0,1633.5520027899233,1354.9009910718444
482,32616,1991-01-15,1991,MIA,ORL,104.0,102.0,1355.6157605823723,1325.3337656532226
483,32617,1991-01-15,1991,NJN,GSW,111.0,112.0,1330.8605040070988,1519.4172146043509
484,32618,1991-01-16,1991,ORL,CHI,88.0,99.0,1300.425245668166,1138.9003374073
485,32619,1991-01-16,1991,BOS,GSW,105.0,110.0,1710.795626639594,1544.2607940039984
486,32620,1991-01-16,1991,CLE,MIA,108.0,94.0,1316.3971169158913,1336.2983545800168
487,32621,1991-01-16,1991,DEN,CHH,111.0,104.0,1281.7457958368345,1333.9043244512752
488,32622,1991-01-16,1991,LAC,WSB,99.0,101.0,1344.927133825439,1487.136417108877
489,32623,1991-01-16,1991,MIL,IND,126.0,119.0,1628.6458957610726,1420.4335840434996
490,32624,1991-01-16,1991,NYK,MIN,89.0,93.0,1438.7911372733631,1394.1767730837169
491,32625,1991-01-16,1991,SAS,DAL,100.0,94.0,1662.7250377208936,1397.7325293313631
492,32626,1991-01-17,1991,SAC,LAL,78.0,93.0,1310.0971800325585,1638.358588593949
493,32627,1991-01-17,1991,HOU,DET,91.0,97.0,1490.4389046539425,2400.091195232893
494,32628,1991-01-18,1991,POR,WSB,123.0,99.0,1721.0060479304175,1480.4295699534653
495,32629,1991-01-18,1991,SAS,CHH,110.0,117.0,1635.5615505212727,1361.4325182935447
496,32630,1991-01-18,1991,ATL,CHI,114.0,105.0,1607.4342025190736,1134.9247312597827
497,32631,1991-01-18,1991,BOS,NJN,106.0,111.0,1683.9519988574907,1356.9891489905376
498,32632,1991-01-18,1991,CLE,UTA,99.0,106.0,1310.6212575841453,1638.97263819241
499,32633,1991-01-18,1991,DAL,LAC,112.0,119.0,1378.455647882402,1361.956761321876
500,32634,1991-01-18,1991,LAL,SEA,105.0,96.0,1647.7164865614666,1444.500059925059
501,32635,1991-01-18,1991,MIA,NYK,107.0,86.0,1355.4299543793525,1417.7736452050963
502,32636,1991-01-18,1991,PHI,GSW,138.0,141.0,1557.1085494706203,1561.9017150569289
503,32637,1991-01-18,1991,MIL,ORL,125.0,106.0,1633.8431768207686,1294.0734026450293
504,32638,1991-01-18,1991,PHO,DET,103.0,102.0,1647.889928224968,2392.553643191181
505,32639,1991-01-19,1991,MIN,GSW,121.0,113.0,1414.4762314457334,1539.8524682074924
506,32640,1991-01-19,1991,SEA,WSB,111.0,89.0,1460.932087339567,1462.2726977553828
507,32641,1991-01-19,1991,SAC,PHO,101.0,97.0,1331.3278369808804,1621.1057070941015
508,32642,1991-01-19,1991,PHI,NYK,97.0,112.0,1536.5360454783195,1437.6553977944418
509,32643,1991-01-19,1991,ATL,NJN,114.0,84.0,1616.827342035843,1347.46696500244
510,32644,1991-01-19,1991,DAL,CHH,110.0,95.0,1390.3673983005533,1341.97780823213
511,32645,1991-01-19,1991,DEN,SAS,108.0,117.0,1271.244816980176,1643.2050652279956
512,32646,1991-01-19,1991,HOU,LAC,107.0,96.0,1500.239159485805,1348.5320927707578
513,32647,1991-01-19,1991,IND,UTA,117.0,104.0,1442.5072885182924,1617.8285460303716
514,32648,1991-01-20,1991,POR,MIL,116.0,112.0,1741.2919223496267,1625.733458809195
515,32649,1991-01-21,1991,WSB,ORL,121.0,119.0,1470.578393356466,1280.1423758659023
516,32650,1991-01-21,1991,DEN,MIN,115.0,110.0,1292.8086043683343,1391.647658783737
517,32651,1991-01-21,1991,DET,BOS,101.0,90.0,2402.4617125816094,1688.3154017257675
518,32652,1991-01-21,1991,IND,LAL,114.0,120.0,1435.2718990195192,1659.0314172191006
519,32653,1991-01-21,1991,MIA,CHI,106.0,117.0,1326.0189905047791,1146.8038693392712
520,32654,1991-01-21,1991,NYK,PHI,117.0,116.0,1457.7648035725406,1516.3387108225436
521,32655,1991-01-21,1991,SAC,HOU,97.0,94.0,1353.1796939553658,1477.1003749940255
522,32656,1991-01-22,1991,POR,PHO,123.0,116.0,1753.1819119725108,1611.349438209087
523,32657,1991-01-22,1991,GSW,HOU,123.0,116.0,1553.3646541561627,1464.1213501792422
524,32658,1991-01-22,1991,ORL,LAL,96.0,116.0,1275.8504904591937,1662.9376736165093
525,32659,1991-01-22,1991,CHH,NJN,90.0,92.0,1325.644999890089,1362.4687697656593
526,32660,1991-01-22,1991,SAS,LAC,106.0,100.0,1648.7010101256842,1342.8486770708566
527,32661,1991-01-22,1991,SEA,MIL,132.0,101.0,1483.4314435554263,1603.376537473838
528,32662,1991-01-22,1991,ATL,MIA,118.0,107.0,1622.3217668511459,1320.8633744587826
529,32663,1991-01-23,1991,NJN,CHI,99.0,95.0,1369.6940658802841,1139.7469096493141
530,32664,1991-01-23,1991,BOS,DET,111.0,94.0,1723.3627493371202,2386.566814210517
531,32665,1991-01-23,1991,DAL,CLE,85.0,99.0,1368.4280662867156,1321.583104590711
532,32666,1991-01-23,1991,PHI,IND,109.0,110.0,1496.985985482018,1453.5556752894008
533,32667,1991-01-23,1991,SAC,MIL,95.0,91.0,1376.5025352563005,1579.4489003877156
534,32668,1991-01-23,1991,UTA,NYK,94.0,109.0,1597.9217885107253,1479.7395856441126
535,32669,1991-01-23,1991,WSB,ATL,104.0,99.0,1492.3028789726382,1602.7193420428566
536,32670,1991-01-24,1991,CHH,LAL,93.0,113.0,1317.6830791529162,1670.5899612896849
537,32671,1991-01-24,1991,DEN,NYK,120.0,117.0,1310.616915004161,1455.7073642285188
538,32672,1991-01-24,1991,HOU,MIN,118.0,94.0,1475.7434425727802,1376.0094379426
539,32673,1991-01-24,1991,SAS,CLE,111.0,103.0,1656.6259714828648,1315.8200440357416
540,32674,1991-01-25,1991,CHI,MIA,108.0,87.0,1153.197775243996,1292.23176599182
541,32675,1991-01-25,1991,DET,DAL,84.0,82.0,2398.2267066224013,1366.748183855154
542,32676,1991-01-25,1991,GSW,MIL,127.0,98.0,1571.821805125389,1562.9827785670875
543,32677,1991-01-25,1991,PHI,BOS,116.0,94.0,1522.1065679069197,1701.94483187127
544,32678,1991-01-25,1991,NJN,LAL,103.0,108.0,1360.9830755735447,1676.3255059747612
